"Center","InnerTopLeft","InnerTop","InnerTopRight","InnerRight","InnerBottomRight","InnerBottom","InnerBottomLeft","InnerLeft","OuterTopLeftCorner","OuterTopLeft","OuterTop","OuterTopRight","OuterTopRightCorner","OuterRightTop","OuterRight","OuterRightBottom","OuterBottomRightCorn","OuterBottomRight","OuterBottom","OuterBottomLeft","OuterBottomLeftCorn","OuterLeftBottom","OuterLeft","OuterLeftTop","Solveable","SolutionCells","SolutionTypes""C","C","C","C","C","C","C","C","C","2","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","False","",""
"C","B","C","1","1","1","1","B","B","B","B","B","B","B","0","0","0","0","0","0","B","B","B","B","B","True","33#32","COVERED.AMOUNT#COVERED.AMOUNT"
"C","C","C","C","C","1","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","False","",""
"C","B","B","B","C","2","2","1","1","B","B","B","B","B","B","C","2","0","0","0","0","0","0","0","B","True","32#31#21","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","B","B","B","1","1","1","2","C","B","B","B","B","B","B","0","0","0","0","0","0","0","2","C","B","True","23#33","COVERED.AMOUNT#COVERED.AMOUNT"
"C","B","B","B","F","1","2","2","C","B","B","B","B","B","B","1","1","0","0","0","0","0","2","F","B","True","33#32#31","MINES.FLAGGED#COVERED.AMOUNT#COVERED.AMOUNT"
"C","B","B","B","2","2","2","2","F","B","B","B","B","B","B","F","1","0","0","0","0","0","1","1","B","False","",""
"C","2","2","1","1","1","2","2","C","0","0","0","0","0","0","0","0","0","0","0","0","0","1","C","1","True","12#13#23#33#32","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","1","2","2","F","2","2","1","C","B","0","0","0","0","1","1","1","0","0","0","0","B","B","B","B","True","12#32","COVERED.AMOUNT#COVERED.AMOUNT"
"C","1","1","1","1","2","1","1","1","0","0","0","0","0","0","0","1","C","1","0","0","1","0","0","0","True","11#12#13#23#33#32#31#21","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","2","1","B","B","B","1","1","1","F","1","0","B","B","B","B","B","B","B","0","0","0","0","0","1","True","12#32#31#21","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","1","1","1","1","1","C","1","1","1","0","0","0","1","0","0","0","B","B","B","B","B","0","0","0","True","11#12#13","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"C","1","F","1","1","B","B","B","1","0","1","1","1","0","0","0","B","B","B","B","B","B","B","0","0","True","11#13#23#21","MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED#MINES.FLAGGED"
"C","C","C","2","1","1","1","1","C","B","C","C","2","0","0","0","0","1","0","0","0","B","B","B","B","True","33","COVERED.AMOUNT"
"C","B","C","C","F","1","1","B","B","B","B","C","C","2","2","1","1","0","0","0","B","B","B","B","B","True","33#32","MINES.FLAGGED#MINES.FLAGGED"
"C","B","C","C","C","F","1","B","B","B","B","C","C","3","2","2","1","1","1","1","B","B","B","B","B","True","32","MINES.FLAGGED"
"C","C","C","2","2","1","F","1","2","B","C","C","3","2","0","0","0","0","1","1","1","B","B","B","B","True","23#33#31","COVERED.AMOUNT#MINES.FLAGGED#MINES.FLAGGED"
"C","C","C","3","2","2","2","2","C","B","C","C","C","C","2","0","0","0","1","F","1","B","B","B","B","True","23#32#31","COVERED.AMOUNT#COVERED.AMOUNT#COVERED.AMOUNT"
"F","C","C","3","2","2","2","2","C","B","C","C","C","C","2","0","0","0","1","F","1","B","B","B","B","True","33#32#31","SUSPICIOUS.FLAG#SUSPICIOUS.FLAG#SUSPICIOUS.FLAG"
